,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
416,breytovo,100,RU,1573855981,84,58.3,37.86,35.53,10.49
417,tawkar,,,,,,,,
418,atbasar,37,KZ,1573855981,84,51.81,68.36,5.63,9.08
419,wencheng,0,CN,1573855981,92,27.79,120.09,46.35,1.86
420,pasuruan,52,ID,1573855981,66,-7.64,112.91,81.09,5.91
421,barbastro,92,ES,1573855981,93,42.04,0.13,41,13.87
422,palabuhanratu,,,,,,,,
423,salalah,20,OM,1573855982,65,17.01,54.1,78.8,1.12
424,buala,64,SB,1573855982,73,-8.15,159.59,82.49,3.4
425,turukhansk,92,RU,1573855982,93,65.8,87.96,-17.52,3.87
426,road town,40,VG,1573855964,74,18.42,-64.62,84.2,5.82
427,misratah,100,LY,1573855982,58,32.38,15.09,72.19,20
428,toamasina,75,MG,1573855983,94,-18.17,49.38,75.2,14.5
429,onufriyivka,58,UA,1573855983,62,48.91,33.45,45.9,9.44
430,vardo,5,US,1573855983,45,39.62,-77.74,51.01,6.2
431,nishihara,20,JP,1573855983,81,35.74,139.53,53.01,2.24
432,catamarca,,,,,,,,
433,saldanha,97,PT,1573855983,87,41.42,-6.55,38.12,8.75
434,haapiti,20,PF,1573855983,66,-17.57,-149.87,84.2,10.29
435,yatou,20,CM,1573855983,94,3.63,9.81,78.8,3.83
436,raudeberg,75,NO,1573855984,80,61.99,5.14,35.6,5.82
437,axim,1,GH,1573855984,88,4.87,-2.24,76.78,3.11
438,yichang,0,CN,1573855984,65,30.77,111.32,53.31,1.92
439,dorado,40,PR,1573855984,70,18.46,-66.27,84.2,11.41
440,suez,0,EG,1573855984,68,29.97,32.54,67.68,9.01
441,shimoda,0,JP,1573855984,78,34.7,138.93,52,12.33
442,stornoway,,,,,,,,
443,kokkola,92,FI,1573855985,88,63.84,23.13,35.01,5.01
444,marcona,,,,,,,,
445,san juan,0,AR,1573855974,17,-31.54,-68.53,96.67,7.07
446,iskateley,100,RU,1573855985,88,67.68,53.15,32.67,28.23
447,bubaque,100,GW,1573855985,73,11.28,-15.83,82.92,12.59
448,chapais,90,CA,1573855985,70,49.78,-74.86,1.4,11.41
449,lengshuijiang,68,CN,1573855985,65,27.66,111.45,58.84,2.57
450,san pedro,14,AR,1573855866,44,-33.68,-59.66,84,4
451,santa isabel,20,MX,1573855986,17,32.63,-115.58,86,4.7
452,soure,20,PT,1573855986,76,40.06,-8.63,51.01,13.87
453,isangel,75,VU,1573855986,62,-19.55,169.27,84.2,9.17
454,eidfjord,100,NO,1573855986,84,60.47,7.07,21,7.18
455,husavik,58,CA,1573855987,61,50.56,-96.99,24.01,7
456,boyolangu,99,ID,1573855987,93,-8.09,111.9,71.11,4.38
457,matamoros,1,US,1573855987,42,25.87,-97.51,64.4,9.17
458,prescott,1,US,1573855987,17,34.54,-112.47,73.99,8.05
459,bac lieu,,,,,,,,
460,jasper,1,US,1573855842,40,33.83,-87.28,55,8.48
461,richards bay,0,ZA,1573855987,80,-28.77,32.06,70.99,25.72
462,muriti,100,TZ,1573855987,71,-1.99,32.93,73.56,7.45
463,salamiyah,100,SY,1573855988,59,35.01,37.05,65.03,2.51
464,linjiang,55,CN,1573855988,78,41.81,126.91,12.11,2.46
465,sarangani,18,PH,1573855988,77,5.4,125.46,82.18,13.94
466,leshukonskoye,100,RU,1573855988,83,64.9,45.76,33.13,12.26
467,thiruvananthapuram,40,IN,1573855988,88,8.48,76.92,80.6,3.36
468,batagay,100,RU,1573855988,99,67.65,134.64,-22.9,0.13
469,point fortin,20,TT,1573855988,70,10.16,-61.68,84.2,3.36
470,guebwiller,100,FR,1573855989,86,47.91,7.21,39,6.93
471,luderitz,0,NA,1573855989,87,-26.65,15.16,60.8,13.87
472,okato,32,NZ,1573855831,92,-39.19,173.88,64,10
473,vestmannaeyjar,100,IS,1573855989,63,63.44,-20.27,42.98,21.25
474,tura,79,RU,1573855989,100,64.27,100.22,-28.52,1.48
475,duarte,1,US,1573855989,56,34.14,-117.98,73.99,3.36
476,fort nelson,40,CA,1573855989,72,58.81,-122.69,10.4,3.36
477,verkhnyaya inta,100,RU,1573855990,98,65.99,60.32,34.52,21.92
478,eagle pass,5,MX,1573855990,42,28.71,-100.5,64.4,2.37
479,moirang,0,IN,1573855990,94,24.5,93.78,54.57,0.47
480,mount isa,14,AU,1573855990,14,-20.73,139.49,78.8,11.41
481,hervey bay,33,AU,1573855990,69,-25.3,152.85,81,14.99
482,koshurnikovo,100,RU,1573855990,92,54.3,93.39,-10.75,1.99
483,calvinia,0,ZA,1573855990,43,-31.47,19.78,68.09,4.85
484,ngunguru,54,NZ,1573855991,65,-35.62,174.5,73,5.01
485,princeton,1,US,1573855821,39,40.35,-74.66,50,4.7
486,lindsay,90,CA,1573855991,69,44.36,-78.74,37,11.41
487,kaeo,2,NZ,1573855991,65,-35.1,173.78,73,5.01
488,giyani,0,ZA,1573855991,48,-23.32,30.73,73.54,4.5
489,henties bay,34,NA,1573855991,90,-22.12,14.28,61,5.99
490,adrar,0,DZ,1573855991,21,27.87,-0.29,73.4,13.87
491,djenne,0,ML,1573855992,20,13.91,-4.55,82.47,4.79
492,westport,1,US,1573855863,57,41.14,-73.36,51.01,5.82
493,katsuura,20,JP,1573855992,61,33.93,134.5,46.4,9.17
494,port blair,40,IN,1573855992,94,11.67,92.75,77,1.12
495,san felipe,0,CL,1573855936,39,-32.75,-70.73,89.01,3
496,luangwa,100,MZ,1573855992,66,-15.62,30.4,80.2,1.05
497,salunayan,0,PH,1573855992,86,7.15,124.5,70.79,0.67
498,novyy urgal,100,RU,1573855993,97,51.07,132.56,-9.17,2.46
499,yuli,100,CN,1573855993,91,24.82,106.77,61.3,2.8
500,cotonou,20,BJ,1573855993,83,6.37,2.43,82.4,4.7
501,lavrentiya,31,RU,1573855993,77,65.58,-170.99,25.18,23.71
502,ngukurr,,,,,,,,
503,palau,20,ES,1573855993,80,42.18,2.97,48,2.24
504,boende,100,CD,1573855993,94,-0.28,20.88,73.58,2.48
505,kegayli,,,,,,,,
506,finschhafen,100,PG,1573855994,87,-6.6,147.85,78.1,13.8
507,tubruq,,,,,,,,
508,weiser,20,US,1573855989,41,44.25,-116.97,59,0.58
509,energetik,0,RU,1573855994,85,51.74,58.8,25.38,7.2
510,ust-kamchatsk,,,,,,,,
511,slave lake,90,CA,1573855995,85,55.28,-114.77,32,6.93
512,nabire,70,ID,1573855995,97,-3.36,135.5,69.96,2.24
513,labuan,90,BN,1573855943,94,5.28,115.24,77,2.24
514,ouallam,5,NE,1573855995,12,14.32,2.08,85.39,7.65
515,ulyanovo,,,,,,,,
516,sinnamary,0,GF,1573855995,75,5.38,-52.96,82.99,13.69
517,bababe,,,,,,,,
518,umm ruwabah,,,,,,,,
519,disna,,,,,,,,
520,muisne,75,EC,1573855996,83,0.61,-80.02,80.6,12.75
521,fernley,20,US,1573855996,16,39.61,-119.25,66.2,5.82
522,hongjiang,98,CN,1573855996,80,27.21,109.83,61.75,1.43
523,elizabeth city,90,US,1573855831,93,36.3,-76.22,50,12.75
524,camopi,99,GF,1573855996,51,3.17,-52.33,86.29,1.88
525,nanortalik,83,GL,1573855997,71,60.14,-45.24,32.13,16.64
526,inhambane,1,MZ,1573855997,75,-23.87,35.38,71.33,8.21
527,comodoro rivadavia,40,AR,1573855997,14,-45.87,-67.48,71.6,38.03
528,christchurch,67,NZ,1573855997,40,-43.53,172.64,72,19.46
529,anadyr,20,RU,1573855997,85,64.73,177.51,17.6,8.95
530,tsiroanomandidy,100,MG,1573855997,76,-18.77,46.05,73.81,3.67
531,jalu,0,LY,1573855997,39,29.03,21.55,60.75,8.21
532,galesong,20,ID,1573855998,100,-5.32,119.37,69.8,1.12
533,radebeul,68,DE,1573855998,76,51.1,13.68,50,10.29
534,deputatskiy,87,RU,1573855998,99,69.3,139.9,-9.26,0.38
535,college,75,US,1573855998,54,64.86,-147.8,7,14.99
536,farias brito,40,BR,1573855998,18,-6.93,-39.57,96.8,5.82
537,avera,90,US,1573855998,93,33.19,-82.53,51.8,12.75
538,najran,0,SA,1573855998,42,17.54,44.22,64.4,3.36
539,copperas cove,1,US,1573855999,31,31.12,-97.9,63,3.36
540,marawi,0,PH,1573855812,82,8,124.29,73.99,5.99
541,taltal,36,CL,1573855999,74,-25.41,-70.49,61.63,4.52
542,san policarpo,100,PH,1573855999,89,12.18,125.51,77.63,8.01
543,laguna,75,BZ,1573855999,70,16.17,-88.94,86,5.41
544,santa cruz del sur,21,CU,1573855999,76,20.71,-78,80.83,2.08
545,odate,3,JP,1573855999,51,40.3,140.55,42.01,7
546,lakes entrance,0,AU,1573856000,53,-37.88,147.99,60.01,3
547,egvekinot,37,RU,1573856000,93,66.32,-179.17,9.05,12.68
548,krasnyy chikoy,99,RU,1573856000,89,50.36,108.75,3.42,2.93
549,sapa,75,PH,1573856000,94,14.32,120.76,80.01,2.24
550,mahibadhoo,100,MV,1573856000,89,3.78,72.97,78.89,13.71
551,piryetos,,,,,,,,
552,lakselv,75,NO,1573856000,80,70.05,24.96,30.2,14.99
553,empalme,40,MX,1573856000,54,27.96,-110.81,91.99,14.99
554,sioux lookout,40,CA,1573855794,51,50.1,-91.92,14,3.36
555,celestun,98,MX,1573856001,78,20.87,-90.4,78.1,20.8
556,jian,0,IN,1573856001,69,25.65,87.89,70.9,6.29
557,alamogordo,1,US,1573855858,26,32.9,-105.96,63,4.38
558,valparaiso,90,US,1573855773,80,41.47,-87.06,37.99,3.36
559,berlevag,75,NO,1573856001,72,70.86,29.09,35.6,8.05
560,sanhsia,,,,,,,,
561,crateus,14,BR,1573856002,29,-5.18,-40.68,89.6,3.38
562,dusti,75,TJ,1573856002,93,37.35,68.68,44.6,3.47
563,bonthe,100,SL,1573856002,83,7.53,-12.5,79.59,5.59
564,santa cruz de la palma,75,ES,1573856002,63,28.68,-17.76,66.2,16.11
565,kralendijk,20,BQ,1573856002,74,12.15,-68.27,84.2,11.41
566,tucurui,60,BR,1573856002,59,-3.77,-49.67,86.79,3.18
567,almaznyy,0,RU,1573856002,80,48.03,40.04,41,22.37
568,naze,75,NG,1573856003,88,5.43,7.07,78.8,3.15
569,umm lajj,100,SA,1573856003,65,25.02,37.27,77.11,5.19
570,yulara,0,AU,1573856003,14,-25.24,130.99,69.8,14.99
571,eldorado,91,BR,1573856003,73,-24.52,-48.11,71.11,2.44
572,domoni,,,,,,,,
573,troy,75,US,1573856003,52,42.73,-73.69,44.01,16.11
574,yenagoa,100,NG,1573856003,93,4.92,6.26,76.98,3.6
575,lorengau,16,PG,1573856004,74,-2.02,147.27,82.58,6.76
576,guasdualito,20,VE,1573856004,59,7.24,-70.73,89.6,3.36
577,corowa,0,AU,1573856004,54,-36,146.39,57,12.75
578,aksu,0,KZ,1573856004,83,52.04,76.93,-7.6,4.47
579,namatanai,34,PG,1573856004,74,-3.66,152.44,82.71,7.7
580,nouakchott,77,MR,1573856004,34,18.08,-15.98,80.6,8.05
581,hilton head island,90,US,1573856004,100,32.16,-80.75,55.99,13.87
582,rio gallegos,40,AR,1573856005,51,-51.62,-69.22,59,20.8
583,shaunavon,86,CA,1573856005,83,49.65,-108.41,36.66,15.01
584,baykit,86,RU,1573856005,98,61.68,96.39,-22.04,0.74
585,kununurra,17,AU,1573856005,88,-15.77,128.74,75.2,2.53
586,sistranda,0,NO,1573856005,65,63.73,8.83,39,20.8
587,quatre cocos,75,MU,1573856005,69,-20.21,57.76,75.2,13.87
588,vestmanna,100,FO,1573856005,74,62.16,-7.17,37.4,13.87
589,itarema,26,BR,1573856006,75,-2.92,-39.92,78.55,10.58
590,iqaluit,90,CA,1573856006,57,63.75,-68.52,19.4,3.36
591,san quintin,100,PH,1573856006,86,17.54,120.52,70.9,4.54
592,el eden,5,MX,1573856006,34,24,-104.65,66.2,3.22
593,siguiri,34,GN,1573856006,35,11.42,-9.17,83.55,4.09
594,alta floresta,20,BR,1573856006,66,-9.87,-56.08,87.8,3.36
595,palmer,20,AU,1573856006,58,-34.85,139.16,59,4.7
596,chaman,0,AF,1573856006,54,30.92,66.46,49.42,3.36
597,te anau,100,NZ,1573855848,94,-45.41,167.72,47.32,4.16
598,conceicao da barra,56,BR,1573856007,82,-18.59,-39.73,78.91,20.54
599,antsohihy,100,MG,1573856007,82,-14.88,47.99,79.7,1.97
600,vostochnyy,100,RU,1573856007,86,55.82,37.87,34,8.95
601,stoyba,,,,,,,,
602,sao felix do xingu,82,BR,1573856007,64,-6.64,-51.99,84.13,1.03
603,broken hill,0,AU,1573856008,62,-31.97,141.45,57.2,17.22
604,araceli,93,PH,1573856008,81,10.55,119.99,79.77,4.34
605,ternate,75,PH,1573856008,94,14.29,120.72,80.01,2.24
606,gravdal,100,NO,1573856008,47,59.79,5.78,39.99,1.12
607,bitung,20,ID,1573856008,94,1.44,125.19,73.4,1.61
608,yanam,52,IN,1573856008,89,16.73,82.22,72.14,3.06
609,caohai,100,CN,1573856008,91,26.87,104.28,52.47,2.89
610,seymchan,96,RU,1573856008,92,62.93,152.39,-6.72,8.34
611,le bouscat,79,FR,1573856008,93,44.87,-0.6,43,6.93
612,bilibino,92,RU,1573856009,59,68.06,166.44,-1.8,2.13
