,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
415,placido de castro,93,BR,1573597636,58,-10.34,-67.19,87.26,4.47
416,polunochnoye,100,RU,1573597636,95,60.87,60.43,8.56,5.59
417,tautira,20,PF,1573597637,55,-17.73,-149.15,86,10.29
418,muscatine,1,US,1573597637,40,41.42,-91.04,18,5.82
419,samarai,59,PG,1573597637,86,-10.62,150.67,76.12,6.15
420,portland,90,US,1573597637,80,43.66,-70.25,30.2,10.29
421,bulolo,100,PG,1573597637,94,-7.2,146.64,64.71,0.45
422,oranjemund,0,ZA,1573597637,84,-28.55,16.43,60.44,7.67
423,muravlenko,72,RU,1573597637,98,63.79,74.5,-6.6,9.62
424,ruwi,0,OM,1573597637,68,23.6,58.55,68,4.7
425,debre birhan,6,ET,1573597638,85,9.68,39.53,44.58,5.59
426,muroto,20,JP,1573597638,76,33.37,134.14,53.6,6.93
427,tefe,20,BR,1573597638,83,-3.35,-64.71,82.4,2.46
428,cabo san lucas,40,MX,1573597573,61,22.89,-109.91,82,10.29
429,frontera,90,MX,1573597638,94,18.53,-92.64,75.2,10.18
430,norrtalje,52,SE,1573597638,93,59.76,18.7,43,8.05
431,amazar,56,RU,1573597638,90,53.86,120.88,-16.16,3.78
432,baoshan,100,CN,1573597639,82,31.41,121.49,64.99,4.47
433,pisco,40,PE,1573597639,30,-13.71,-76.2,71.6,17.22
434,talnakh,100,RU,1573597639,84,69.49,88.39,-2.21,13.42
435,christchurch,76,NZ,1573597639,59,-43.53,172.64,66,11.41
436,progreso,75,UY,1573597639,69,-34.68,-56.22,75.2,10.29
437,amot,91,NO,1573597639,94,59.57,7.99,32,1.1
438,quelimane,20,MZ,1573597639,83,-17.88,36.89,78.8,10.29
439,mackay,90,CA,1573597640,88,53.65,-115.58,35.6,8.05
440,madimba,40,CM,1573597640,94,4.42,9.93,73.4,2.24
441,torbat-e jam,0,IR,1573597640,24,35.24,60.63,33.22,3.15
442,korhogo,87,CI,1573597640,49,9.46,-5.63,84.33,2.68
443,kisaran,76,ID,1573597640,94,2.98,99.62,73.89,2.46
444,sikonge,20,TZ,1573597641,39,-5.63,32.75,78.8,14.99
445,iraucuba,0,BR,1573597641,31,-3.75,-39.78,89.17,9.1
446,miandrivazo,74,MG,1573597641,53,-19.53,45.46,80.96,3.15
447,oktyabrskoye,75,RU,1573597641,92,56.73,85.44,21,8.95
448,pangody,32,RU,1573597641,97,65.85,74.49,-7.62,7.14
449,nacala,23,MZ,1573597641,91,-14.56,40.69,76.32,2.8
450,half moon bay,75,US,1573597641,59,37.46,-122.43,80.01,4.7
451,lady lake,90,US,1573597642,100,28.92,-81.92,81,12.03
452,dibulla,100,CO,1573597642,79,11.27,-73.31,84.2,12.75
453,sorvag,,,,,,,,
454,novyy yarychiv,73,UA,1573597642,87,49.9,24.31,53.6,15.66
455,pinas,90,FR,1573597643,93,43.12,0.44,52,4.7
456,katherine,0,AU,1573597643,66,-14.47,132.26,84.2,14.99
457,languyan,38,FR,1573597643,75,48.3,-3.83,48.99,4.7
458,yambio,,,,,,,,
459,shakhtinsk,74,KZ,1573597643,68,49.71,72.59,24.8,11.18
460,gobabis,98,NA,1573597643,15,-22.45,18.97,77.09,3.42
461,jaypur,0,IN,1573597643,63,23.05,87.44,68.88,4.59
462,caborca,0,MX,1573597505,31,30.58,-111.1,84.99,1.99
463,tumaco,80,CO,1573597644,85,1.8,-78.82,78.64,19.91
464,chokwe,,,,,,,,
465,siyabuswa,100,ZA,1573597644,75,-25.11,29.06,69.8,11.65
466,hamilton,20,CA,1573597348,48,43.26,-79.87,25,8.05
467,plock,75,PL,1573597644,100,52.55,19.71,46.4,10.29
468,cesme,68,TR,1573597645,67,38.32,26.31,69.8,4.7
469,las vegas,1,US,1573597573,15,36.17,-115.15,73.99,8.05
470,douglas,90,US,1573597645,93,58.28,-134.39,39.2,4.27
471,raudeberg,75,NO,1573597645,75,61.99,5.14,41,8.05
472,kayerkan,100,RU,1573597645,84,69.35,87.76,-2.21,13.42
473,la baule-escoublac,38,FR,1573597645,81,47.28,-2.4,46.99,5.82
474,dubti,26,ET,1573597646,46,11.74,41.09,78.15,10.83
475,jalu,100,LY,1573597646,64,29.03,21.55,64.99,13.82
476,dzhubga,0,RU,1573597646,42,44.32,38.7,54.81,6.93
477,gondar,90,PT,1573597646,100,41.82,-8.78,64.99,11.41
478,chernyshevskiy,62,RU,1573597646,98,63.01,112.47,-24.34,2.39
479,ixtapa,75,MX,1573597429,55,20.71,-105.21,86,6.93
480,haines junction,90,CA,1573597647,94,60.75,-137.51,12.85,3.27
481,atambua,0,ID,1573597647,64,-9.11,124.89,74.23,2.26
482,dandong,100,CN,1573597647,86,40.12,124.37,46.22,10.51
483,sumbawa,,,,,,,,
484,vila franca do campo,75,PT,1573597647,68,37.72,-25.43,66.2,5.82
485,susehri,0,TR,1573597647,29,40.16,38.09,40.48,2.19
486,tsienyane,,,,,,,,
487,chupa,75,PE,1573597648,61,-15.11,-69.99,50,12.75
488,abu dhabi,0,AE,1573597648,49,24.47,54.37,73.4,3.36
489,sokoni,83,CD,1573597648,76,-12.89,28.78,67.69,3.83
490,alta floresta,97,BR,1573597648,70,-9.87,-56.08,84.2,3.36
491,ibotirama,0,BR,1573597648,27,-12.18,-43.22,84.34,6.78
492,talaya,75,RU,1573597649,92,55.79,84.89,19.4,8.95
493,asfi,,,,,,,,
494,torbay,90,CA,1573597649,93,47.66,-52.73,44.01,20.8
495,oussouye,0,SN,1573597649,88,12.49,-16.54,80.6,2.24
496,seddon,75,AU,1573597649,62,-37.81,144.89,57,13.87
497,tolaga bay,0,NZ,1573597649,69,-38.37,178.3,56.16,10.09
498,mutsamudu,,,,,,,,
499,rolante,100,BR,1573597649,78,-29.65,-50.58,79,13.87
500,taoudenni,0,ML,1573597650,20,22.68,-3.98,71.17,10
501,ofunato,67,JP,1573597650,54,39.11,141.75,53.71,7.83
502,husavik,87,CA,1573597650,60,50.56,-96.99,18,11.99
503,tabunok,90,PH,1573597650,83,10.78,124.02,78.8,4.7
504,bar harbor,90,US,1573597650,100,44.39,-68.2,32,6.93
505,teahupoo,20,PF,1573597650,55,-17.83,-149.27,86,10.29
506,cleburne,1,US,1573597650,29,32.35,-97.39,42.01,6.93
507,mongoumba,40,CD,1573597651,87,3.64,18.59,73.18,0.94
508,tual,76,ID,1573597651,83,-5.67,132.75,80.1,7.61
509,sabha,54,LY,1573597651,28,27.03,14.43,58.35,5.79
510,shitkino,100,RU,1573597651,81,56.37,98.35,7.16,6.91
511,terney,0,RU,1573597651,59,45.05,136.61,27.37,5.14
512,sharjah,0,AE,1573597620,49,25.36,55.39,71.6,3.36
513,verkhniy ufaley,99,RU,1573597652,97,56.06,60.23,30.78,4.27
514,bowen,36,AU,1573597652,61,-20.01,148.25,82,5.82
515,okuchi,75,JP,1573597652,93,32.07,130.62,51.8,3.36
516,tumannyy,,,,,,,,
517,abu jubayhah,,,,,,,,
518,bozhou,93,CN,1573597652,73,33.86,115.78,58.21,7.16
519,bafq,0,IR,1573597652,19,31.6,55.4,40.3,2.15
520,sfantu gheorghe,90,RO,1573597653,93,44.65,26.83,62.01,17.22
521,nokaneng,100,BW,1573597653,60,-19.66,22.19,75.97,3.22
522,bengkulu,,,,,,,,
523,mayo,90,CA,1573597653,77,63.59,-135.9,3.2,3.27
524,am timan,97,TD,1573597653,26,11.04,20.28,78.62,1.97
525,iringa,,,,,,,,
526,port blair,20,IN,1573597653,100,11.67,92.75,73.4,2.24
527,florence,90,US,1573597440,86,34.2,-79.77,42.01,10.29
528,methoni,100,GR,1573597654,93,36.82,21.7,66,2.24
529,goshogawara,20,JP,1573597654,86,40.92,140.47,45,4.7
530,agartala,0,BD,1573597654,91,23.83,91.28,67.17,2.26
531,maumere,0,ID,1573597654,71,-8.63,122.22,76.71,3.62
532,rundu,100,NA,1573597654,54,-17.91,19.77,78.8,6.93
533,okha,100,RU,1573597654,89,53.59,142.95,26.6,34.63
534,nome,1,US,1573597655,45,30.04,-94.42,46.4,14.99
535,doctor pedro p. pena,,,,,,,,
536,praia da vitoria,20,PT,1573597655,88,38.73,-27.07,66.2,4.36
537,rognan,75,NO,1573597655,64,67.1,15.4,35.6,27.51
538,chapais,90,CA,1573597655,85,49.78,-74.86,12.2,11.41
539,svetlogorsk,75,RU,1573597655,89,53.14,59.15,35.6,8.95
540,viedma,10,AR,1573597655,69,-40.81,-62.99,66.97,11.25
541,touros,20,BR,1573597656,74,-5.2,-35.46,78.8,9.17
542,paris,30,FR,1573597466,86,48.86,2.35,41,6.93
543,rutland,1,US,1573597656,73,43.61,-72.97,26.6,13.87
544,namibe,3,AO,1573597656,82,-15.19,12.15,72.88,7.96
545,kautokeino,100,NO,1573597656,95,69.01,23.04,10.98,5.23
546,golden,20,US,1573597524,28,39.76,-105.22,64.4,11.41
547,vanimo,89,PG,1573597657,75,-2.67,141.3,82.99,9.08
548,lesnyye polyany,75,RU,1573597657,89,55.97,37.87,39.99,8.95
549,kachiry,100,KZ,1573597657,90,53.07,76.1,30.6,12.08
550,kodala,0,IN,1573597657,86,19.62,84.94,70.29,2.8
551,ponferrada,100,ES,1573597657,98,42.55,-6.59,52,7.2
552,berlevag,20,NO,1573597657,79,70.86,29.09,19.4,4.7
553,jiuquan,0,CN,1573597657,50,39.73,98.49,21.52,5.84
554,rolim de moura,,,,,,,,
555,porto novo,40,BR,1573597658,77,-23.68,-45.44,68,17.22
556,marawi,93,PH,1573597658,92,8,124.29,73.99,1.01
557,hualmay,2,PE,1573597658,66,-11.1,-77.61,70.81,9.1
558,balakhta,100,RU,1573597658,92,55.38,91.62,15.37,8.81
559,chumikan,0,RU,1573597658,64,54.72,135.31,7.99,21.56
560,nuuk,75,GL,1573597658,92,64.17,-51.74,30.2,3.36
561,bolshoye soldatskoye,,,,,,,,
562,selma,19,US,1573597565,51,32.41,-87.02,39.2,11.41
563,kroya,100,ID,1573597659,74,-6.5,108.06,80.29,2.93
564,la palma,48,CO,1573597659,80,5.36,-74.39,78.39,3
565,cap-aux-meules,90,CA,1573597659,93,47.38,-61.86,53.6,20.8
566,saint-georges,100,CA,1573597659,25,46.12,-70.67,19.99,8.01
567,rawson,100,AR,1573597659,95,-43.3,-65.11,56.14,11.34
568,hervey bay,40,AU,1573597659,51,-25.3,152.85,81,18.34
569,tiznit,33,MA,1573597428,40,29.7,-9.73,63.23,4.38
570,benghazi,100,LY,1573597425,53,32.12,20.07,67.03,9.62
571,luyang,100,CN,1573597660,87,31.88,117.26,57.2,11.18
572,hellvik,75,NO,1573597660,93,59.92,5.78,43,5.82
573,gurskoye,,,,,,,,
574,naftah,,,,,,,,
575,rocha,93,UY,1573597661,88,-34.48,-54.34,67.21,13.06
576,mokhsogollokh,100,RU,1573597661,96,61.4,128.95,-10.05,4.05
577,uvalde,1,US,1573597661,45,29.21,-99.79,46.99,4.7
578,lodja,99,CD,1573597661,99,-3.52,23.6,67.71,1.19
579,kirakira,98,SB,1573597661,78,-10.46,161.92,80.44,4.18
580,mantua,75,IT,1573597662,87,45.16,10.79,50,10.29
581,trairi,0,BR,1573597662,70,-3.28,-39.27,77.77,7.07
582,shellbrook,75,CA,1573597662,67,53.22,-106.39,23,12.75
583,westport,1,US,1573597662,61,41.14,-73.36,35.6,11.41
584,puerto madryn,0,AR,1573597662,58,-42.77,-65.04,71.24,11.7
585,gurupa,,,,,,,,
586,aksarka,97,RU,1573597662,100,66.56,67.8,-4.92,5.39
587,batticaloa,85,LK,1573597663,90,7.71,81.69,73.27,2.71
588,bulgan,13,MN,1573597663,70,48.81,103.53,-5.12,3.71
589,pinar del rio,100,CU,1573597664,67,22.42,-83.7,83.19,3.33
590,oksfjord,75,NO,1573597664,73,70.24,22.35,32,14.99
591,azua,40,DO,1573597664,74,18.45,-70.73,82.4,9.17
592,lahij,0,YE,1573597664,64,13.06,44.88,78.42,10.22
593,leh,53,IN,1573597664,59,34.16,77.58,16.43,3.71
594,maarianhamina,,,,,,,,
595,avila,75,US,1573597665,64,38.91,-76.61,39.99,8.05
596,odweyne,,,,,,,,
597,key west,1,US,1573597665,57,47.93,-96.78,19.4,20.8
598,kasempa,100,ZM,1573597665,91,-13.46,25.83,66.34,2.91
599,ambatolampy,40,MG,1573597665,93,-19.39,47.43,64.4,2.24
600,lashio,0,MM,1573597665,98,22.93,97.75,61.14,1.39
601,beaufort,75,MY,1573597665,83,5.36,115.76,82.4,3.36
602,achisay,,,,,,,,
603,luganville,75,VU,1573597666,69,-15.51,167.18,82.4,16.11
604,whyalla,87,AU,1573597666,55,-33.04,137.58,60.8,14.99
605,crawfordsville,1,US,1573597666,56,40.04,-86.9,19.4,10.29
606,saravan,40,AM,1573597666,74,39.72,45.65,33.8,9.17
607,san ramon de la nueva oran,100,AR,1573597666,50,-23.13,-64.33,83.61,2.1
608,attawapiskat,,,,,,,,
609,ferrol,75,ES,1573597557,100,43.48,-8.23,61,13.87
610,peruibe,96,BR,1573597667,80,-24.32,-47,73.27,23.51
611,koutsouras,71,GR,1573597667,76,35.03,25.95,73,1.01
612,mishan,100,CN,1573597667,78,45.55,131.88,31.68,4.14
613,novyy urengoy,51,RU,1573597667,98,66.08,76.63,-5.98,8.21
614,mount gambier,90,AU,1573597668,71,-37.83,140.78,53.6,14.99
615,bada,100,NG,1573597668,96,7.45,3.75,74.16,5.12
616,krasnoyarsk-45,,,,,,,,
617,powassan,90,CA,1573597668,77,46.08,-79.36,10.99,19.46
