,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
414,katsuura,75,JP,1573664994,82,33.93,134.5,62.01,8.05
415,sukhodol,78,RU,1573664994,85,53.9,51.22,33.51,8.46
416,banda aceh,72,ID,1573664994,92,5.56,95.32,74.62,1.83
417,svetlaya,100,RU,1573664994,62,46.54,138.33,37.45,19.46
418,sale,89,AU,1573664994,81,-38.11,147.06,55.99,5.99
419,huron,90,US,1573664994,64,44.36,-98.21,37.4,13.87
420,sambava,49,MG,1573664994,93,-14.27,50.17,73.94,1.79
421,wana,100,PK,1573664995,61,32.31,69.59,43.93,0.58
422,belousovka,100,KZ,1573664995,73,50.13,82.52,24.8,8.95
423,san rafael,1,AR,1573664995,28,-34.61,-68.33,83.52,10.07
424,isangel,62,VU,1573664995,76,-19.55,169.27,70.95,10.58
425,eskasem,,,,,,,,
426,lewiston,1,US,1573664869,57,44.1,-70.21,26.01,13.87
427,tignere,69,CM,1573664995,60,7.37,12.65,74.89,0.47
428,kukushtan,75,RU,1573664996,100,57.65,56.5,23,6.71
429,borlange,,,,,,,,
430,la asuncion,60,AR,1573664996,85,-26.05,-65.39,65.91,4.56
431,guia de isora,20,ES,1573664996,50,28.21,-16.78,75.2,24.16
432,phalombe,89,MW,1573664996,57,-15.81,35.65,77.04,5.41
433,atar,0,MR,1573664996,8,20.52,-13.05,82.65,7.94
434,kuhestan,,,,,,,,
435,tomatlan,100,MX,1573664996,84,19.93,-105.25,73.47,1.54
436,darovskoy,91,RU,1573664997,90,58.77,47.96,29.71,2.21
437,preobrazheniye,51,RU,1573664997,63,42.9,133.91,22.53,10.78
438,kosh,,,,,,,,
439,registro,89,BR,1573664997,72,-24.5,-47.84,78.96,6.22
440,itamaraca,20,BR,1573664997,62,-7.75,-34.83,87.8,16.11
441,flin flon,75,CA,1573664997,72,54.77,-101.88,14,5.82
442,banyo,79,CM,1573664997,54,6.75,11.81,77.41,3.24
443,vila franca do campo,20,PT,1573664997,63,37.72,-25.43,66.2,17.22
444,itoman,75,JP,1573664998,69,26.12,127.67,73.4,12.75
445,sorland,75,NO,1573664998,70,67.67,12.69,42.8,13.87
446,adre,91,TD,1573664998,18,13.47,22.2,78.04,5.14
447,bilma,100,NE,1573664998,14,18.69,12.92,76.01,9.37
448,nantucket,1,US,1573664760,36,41.28,-70.1,32,14.99
449,carnarvon,1,ZA,1573664998,42,-30.97,22.13,64.53,19.82
450,lima,90,PE,1573664715,77,-12.06,-77.04,68,11.41
451,mana,87,NG,1573664998,17,13.03,5.27,84.99,5.88
452,kharovsk,99,RU,1573664999,81,59.95,40.21,34.92,10.36
453,zambezi,100,ZM,1573664999,77,-13.55,23.12,72.09,3.38
454,leningradskiy,100,RU,1573664999,77,69.38,178.42,24.53,23.33
455,bourail,34,NC,1573664999,74,-21.57,165.5,66.85,1.9
456,saint-joseph,100,FR,1573664999,76,43.56,6.97,55.4,2.24
457,port hedland,7,AU,1573664999,48,-20.31,118.58,84.2,14.99
458,urdzhar,,,,,,,,
459,jinxiang,0,CN,1573664999,20,35.07,116.31,43.36,6.49
460,surt,0,LY,1573665000,35,31.21,16.59,62.22,7.58
461,campbell river,90,CA,1573665000,100,50.02,-125.24,46.99,1.36
462,dhidhdhoo,62,MV,1573664857,76,6.88,73.1,83.82,13.56
463,loubomo,,,,,,,,
464,fontenay-le-comte,100,FR,1573665000,76,46.47,-0.81,50,20.8
465,nuevo progreso,90,US,1573665000,70,26.05,-97.95,46.99,4.7
466,storsteinnes,20,NO,1573665000,92,69.24,19.23,32,17.22
467,groningen,91,NL,1573664998,87,53.22,6.57,44.01,9.17
468,port keats,2,AU,1573665001,81,-14.25,129.55,80.67,5.73
469,waddan,0,LY,1573665001,37,29.16,16.14,62.64,5.28
470,sorvag,,,,,,,,
471,hofn,9,IS,1573665001,55,64.25,-15.21,35.6,10.29
472,pacific grove,90,US,1573665001,87,36.62,-121.92,52,3.36
473,carson city,1,US,1573665001,42,39.16,-119.77,54,2.46
474,nakhon thai,22,TH,1573665002,97,17.1,100.84,66.92,5.17
475,yining,49,CN,1573665002,48,29.04,114.56,46.99,1.57
476,alyangula,0,AU,1573665002,88,-13.85,136.42,75.2,3.47
477,doctor pedro p. pena,,,,,,,,
478,karakulino,95,RU,1573665003,86,56.01,53.71,31.87,11.77
479,sukumo,100,JP,1573665003,76,32.94,132.72,63.63,11.52
480,paramonga,69,PE,1573665003,88,-10.68,-77.82,64.67,8.9
481,grevena,40,GR,1573665003,81,40.09,21.43,55.4,3.49
482,rupert,1,US,1573665003,48,42.62,-113.68,45,5.23
483,manaus,75,BR,1573665004,79,-3.13,-59.98,84.2,3.36
484,coihaique,40,CL,1573665004,42,-45.58,-72.07,62.6,6.93
485,iracoubo,73,GF,1573665004,77,5.48,-53.21,82.99,12.48
486,marrakesh,86,MA,1573665004,33,31.63,-7.99,73.4,8.05
487,kantang,91,TH,1573665004,91,7.42,99.52,74.93,3.42
488,paamiut,68,GL,1573665004,56,61.99,-49.67,29.34,10.38
489,raymond,75,CA,1573665004,69,49.47,-112.67,39.99,11.41
490,melnikovo,11,RU,1573665005,84,56.55,84.09,5,4.27
491,port blair,0,IN,1573665005,71,11.67,92.75,82.53,7.49
492,soyo,20,AO,1573665005,74,-6.13,12.37,86,11.41
493,kraslava,83,LV,1573665005,77,55.9,27.16,51.13,16.15
494,havelock,20,US,1573665005,48,34.88,-76.9,43,19.46
495,mogadishu,82,SO,1573665005,79,2.04,45.34,82.06,18.3
496,arani,40,IN,1573665005,78,13.33,80.08,82.4,6.93
497,kozluk,40,TR,1573665005,71,38.17,41.5,50,4.7
498,wulanhaote,,,,,,,,
499,basarabeasca,61,UA,1573665006,81,46.33,28.97,53.6,10.29
500,deputatskiy,99,RU,1573665006,99,69.3,139.9,-5.93,1.61
501,kodar,10,IN,1573665006,86,16.98,79.97,71.11,4.7
502,kahului,20,US,1573665006,72,20.89,-156.47,73.99,3.36
503,gidole,26,ET,1573665006,77,5.65,37.37,68.18,0.87
504,diapaga,54,BF,1573665006,19,12.07,1.79,86.41,7.27
505,port macquarie,90,AU,1573665007,93,-31.43,152.91,55,6.89
506,xining,0,CN,1573665007,19,36.62,101.77,26.91,5.32
507,vila velha,20,BR,1573665007,52,-3.71,-38.6,87.8,20.8
508,manaure,40,CO,1573665007,74,11.78,-72.45,86,6.93
509,maneromango,20,TZ,1573665007,74,-7.2,38.78,80.6,11.41
510,ilulissat,75,GL,1573665007,80,69.22,-51.1,30.2,3.36
511,maromitsa,99,RU,1573665007,95,59.87,48.01,26.37,2.68
512,noyabrsk,0,RU,1573664940,89,63.2,75.45,-9.71,12.57
513,vaasa,90,FI,1573665008,100,63.1,21.62,37.4,3.36
514,gorontalo,9,ID,1573665008,87,0.54,123.06,74.77,2.77
515,tilichiki,31,RU,1573665008,82,60.47,166.1,20.32,7
516,antofagasta,75,CL,1573665008,72,-23.65,-70.4,66.2,12.75
517,kungurtug,100,RU,1573665008,76,50.6,97.53,12.38,5.59
518,kamenka,62,MD,1573665008,80,48.03,28.7,51.01,1.99
519,oktyabrskoye,20,RU,1573665008,91,56.73,85.44,5,4.47
520,ballina,75,IE,1573665009,100,54.11,-9.15,41,5.82
521,san ramon,20,NI,1573665009,64,12.92,-85.84,73.4,18.34
522,shenjiamen,40,CN,1573665009,62,29.96,122.3,62.55,31.41
523,rafsanjan,0,IR,1573665009,10,30.4,55.99,47.46,3.98
524,mastung,66,PK,1573665009,56,29.8,66.85,47.91,2.42
525,ancud,75,CL,1573665009,52,-41.87,-73.83,64.4,12.75
526,road town,40,VG,1573665009,58,18.42,-64.62,87.8,8.05
527,vestmanna,20,FO,1573665009,80,62.16,-7.17,33.8,4.7
528,belaya gora,100,RU,1573665010,97,68.54,146.19,1.6,0.83
529,shrigonda,2,IN,1573665010,68,18.61,74.7,69.04,8.21
530,piacabucu,68,BR,1573665010,66,-10.41,-36.43,81.77,9.53
531,ekhabi,100,RU,1573665010,87,53.51,142.97,17.4,3.51
532,bongandanga,98,CD,1573665010,92,1.51,21.07,73.56,1.77
533,sinnamary,73,GF,1573665010,77,5.38,-52.96,82.99,12.48
534,lerwick,20,GB,1573665010,74,60.15,-1.15,35.6,10.29
535,scharding,75,AT,1573665010,93,48.45,13.44,37.4,8.05
536,akcakoca,99,TR,1573664857,39,41.09,31.12,64.74,3.36
537,goderich,100,CA,1573664751,90,43.74,-81.71,24.01,3
538,plettenberg bay,56,ZA,1573665011,87,-34.05,23.37,61.11,12.44
539,santa marta,75,CO,1573665011,79,11.24,-74.21,86,5.82
540,howick,95,ZA,1573665011,99,-29.48,30.22,64.99,3.94
541,pangkalanbuun,65,ID,1573665011,96,-2.68,111.62,74.66,0.54
542,harper,90,US,1573665011,47,30.3,-99.24,37.4,13.87
543,datong,0,CN,1573665012,53,40.09,113.3,27.75,8.28
544,sayat,0,TM,1573665012,93,38.78,63.88,44.6,4.7
545,dhamtari,0,IN,1573665012,68,20.71,81.55,71.6,4.7
546,eldikan,,,,,,,,
547,el retorno,91,CO,1573665012,77,2.33,-72.63,83.71,3.04
548,luxor,1,EG,1573665012,45,25.7,32.65,87.8,4.7
549,itarema,38,BR,1573665012,50,-2.92,-39.92,87.84,16.2
550,caravelas,8,BR,1573665013,56,-17.73,-39.27,84.74,13.33
551,mahajanga,20,MG,1573665013,79,-15.72,46.32,84.2,10.29
552,ponta delgada,20,PT,1573665013,63,37.73,-25.67,66.2,17.22
553,vanimo,32,PG,1573665013,78,-2.67,141.3,80.69,4.94
554,chumikan,86,RU,1573665013,72,54.72,135.31,1.42,12.3
555,huambo,99,AO,1573665013,93,-12.78,15.73,63.39,6.33
556,venezuela,69,CU,1573665013,66,21.74,-78.8,82.11,8.55
557,aksarka,0,RU,1573665013,82,66.56,67.8,-10.32,6.98
558,gonbad-e qabus,40,IR,1573665014,71,37.25,55.17,51.8,4.23
559,havoysund,75,NO,1573665014,74,71,24.66,30.2,14.99
560,fuerte olimpo,47,BR,1573665014,35,-21.04,-57.87,97.79,10.11
561,limbuhan,100,PH,1573665014,90,11.06,125.02,75.51,4.94
562,kandrian,41,PG,1573665014,95,-6.21,149.55,70.2,2.35
563,mananara,,,,,,,,
564,hamilton,40,CA,1573664786,79,43.26,-79.87,28.99,10.29
565,agua buena,0,MX,1573665015,42,29.88,-109.91,63.34,1.57
566,robertsport,21,LR,1573665015,71,6.75,-11.37,83.3,5.99
567,nakamura,75,JP,1573665015,82,35.17,136.87,60.8,6.93
568,wah,,,,,,,,
569,ijuin,95,JP,1573665015,88,31.62,130.4,62.01,8.1
570,stolin,59,BY,1573665015,65,51.89,26.85,55.26,15.97
571,dingle,100,PH,1573665015,87,11,122.67,73.4,4.16
572,villa carlos paz,40,AR,1573665016,42,-31.42,-64.5,89.01,8.05
573,nikko,83,JP,1573665016,80,36.75,139.62,51.01,4
574,serra talhada,28,BR,1573665016,18,-7.99,-38.29,96.93,11.63
575,halifax,75,CA,1573664735,63,44.65,-63.58,28.99,20.8
576,turukhansk,12,RU,1573665016,85,65.8,87.96,-20.87,2.89
577,selikhino,100,RU,1573665016,93,50.37,137.51,16.93,10.36
578,paranaiba,65,BR,1573665016,36,-19.68,-51.19,94.78,6.24
579,pyshma,100,RU,1573665016,82,56.95,63.25,16.41,9.15
580,emerald,20,AU,1573665017,19,-23.53,148.16,80.6,12.75
581,biltine,99,TD,1573665017,10,14.53,20.93,83.25,6.24
582,comodoro rivadavia,75,AR,1573665017,22,-45.87,-67.48,77,19.46
583,srednekolymsk,83,RU,1573665017,96,67.46,153.71,-0.01,3.22
584,tiarei,20,PF,1573665017,69,-17.53,-149.33,80.01,2.24
585,moerai,83,PF,1573665017,69,-22.43,-151.33,72.3,19.3
586,henties bay,0,NA,1573665017,88,-22.12,14.28,60.01,1.01
587,mount isa,0,AU,1573665018,10,-20.73,139.49,77,12.75
588,rundu,100,NA,1573665018,73,-17.91,19.77,71.6,8.05
589,la ronge,20,CA,1573665018,78,55.1,-105.3,10.4,4.7
590,uray,100,RU,1573665018,92,60.13,64.8,3.25,5.64
591,huilong,58,CN,1573665018,58,31.15,106.5,55.15,1.3
592,malumfashi,100,NG,1573665018,24,11.79,7.62,82.22,5.5
593,hobyo,100,SO,1573665018,75,5.35,48.53,79.86,13.85
594,dovers,4,VC,1573665018,71,12.88,-61.18,82.35,9.24
595,botshabelo,0,ZA,1573665019,13,-29.23,26.73,80.6,11.41
596,barbar,,,,,,,,
597,ravenna,40,IT,1573665019,66,44.42,12.2,53.6,0.87
598,thinadhoo,96,MV,1573665019,78,0.53,72.93,82.33,14.18
599,manadhoo,90,MV,1573665019,76,5.77,73.38,83.62,15.57
600,naze,75,NG,1573665019,74,5.43,7.07,84.2,6.93
601,broken hill,0,AU,1573665020,44,-31.97,141.45,59,8.05
602,tempio pausania,40,IT,1573665020,67,40.9,9.1,57.2,6.93
603,tokur,95,RU,1573665020,99,53.13,132.9,-10.22,2.44
604,rypefjord,40,NO,1573665020,74,70.63,23.67,33.8,21.92
605,fuxin,0,CN,1573665020,25,42.02,121.65,17.92,1.88
606,alice springs,0,AU,1573665020,21,-23.7,133.88,62.6,15.03
607,yerbogachen,49,RU,1573665021,97,61.28,108.01,-22.78,3.91
608,dwarka,40,IN,1573665021,60,28.58,77.04,69.8,4.03
609,sterling,1,US,1573664750,29,39,-77.4,36,6.93
610,stromness,90,CA,1573665021,73,42.87,-79.55,28.99,6.93
611,rocha,77,UY,1573665021,80,-34.48,-54.34,76.33,8.97
612,aketi,98,CD,1573665021,95,2.74,23.78,72.45,0.76
613,yar-sale,0,RU,1573665021,92,66.83,70.83,-8.04,7.74
614,sann,20,PK,1573665021,53,26.04,68.14,73.4,6.93
615,cordoba,3,AR,1573665003,27,-27.78,-67.24,87.87,14.61
616,stokmarknes,83,NO,1573665022,64,68.56,14.91,39.2,11.41
617,urulga,,,,,,,,
618,diebougou,30,BF,1573665022,25,10.97,-3.25,88.99,5.75
619,progreso,75,UY,1573665022,58,-34.68,-56.22,82.4,9.17
620,xuanhua,20,CN,1573665022,37,40.61,115.04,25.25,2.64
621,jerantut,100,MY,1573665022,96,3.94,102.37,74.1,1.77
622,grand gaube,75,MU,1573665023,83,-20.01,57.66,77,8.05
623,tuatapere,31,NZ,1573665023,95,-46.13,167.69,42.01,3.2
624,burnie,100,AU,1573665023,95,-41.05,145.91,52,5.99
625,safonovo,83,RU,1573665023,84,55.11,33.24,41.38,10.92
